Cell,capacity,start_cycle
PJ097,42.78,2
PJ105,41.98,2
PJ145,40.41,3
PJ098,42.11,2
PJ106,41.54,2
PJ146,41.49,3
PJ099,43.77,2
PJ107,42.39,2
PJ147,41.3,3
PJ100,44.15,2
PJ108,42.33,2
PJ148,41.61,3
PJ101,43.18,2
PJ109,40.59,2
PJ149,42.33,2
PJ102,43.75,2
PJ110,41.73,2
PJ150,40.7,2
PJ103,44.03,2
PJ111,39.64,2
PJ151,40.69,2
PJ104,42.67,2
PJ112,41.85,2
PJ152,40.41,2
